measurement_ID;country;city;year;avgtemperature;temperatureincrease
636;canada;Halifax;2001;45.29753425;0.980047908
637;canada;Halifax;2002;42.3909589;-2.906575342
638;canada;Halifax;2003;44.43917808;2.048219178
639;canada;Halifax;2004;42.95491803;-1.484260049
640;canada;Halifax;2005;44.47041096;1.515492926
641;canada;Halifax;2006;45.52493151;1.054520548
642;canada;Halifax;2007;41.94438356;-3.580547945
643;canada;Halifax;2008;42.68743169;0.743048132
644;canada;Halifax;2009;42.34410959;-0.343322105
645;canada;Halifax;2010;45.95013699;3.606027397
646;canada;Halifax;2011;44.72684932;-1.223287671
647;canada;Halifax;2012;46.16612022;1.439270904
648;canada;Halifax;2013;43.78821918;-2.37790104
649;canada;Halifax;2014;33.55590062;-10.23231856
651;canada;Montreal;1996;44.25491803;
652;canada;Montreal;1997;43.32876712;-0.926150909
653;canada;Montreal;1998;46.59452055;3.265753425
654;canada;Montreal;1999;47.02273973;0.428219178
655;canada;Montreal;2000;43.72650273;-3.296236994
656;canada;Montreal;2001;47.10328767;3.376784939
657;canada;Montreal;2002;44.37780822;-2.725479452
658;canada;Montreal;2003;43.74027397;-0.637534247
659;canada;Montreal;2004;43.88989071;0.149616738
660;canada;Montreal;2005;46.05013699;2.160246276
661;canada;Montreal;2006;47.25753425;1.20739726
662;canada;Montreal;2007;44.58356164;-2.673972603
663;canada;Montreal;2008;44.75081967;0.167258028
664;canada;Montreal;2009;44.18493151;-0.565888165
665;canada;Montreal;2010;49.67820513;5.493273621
667;canada;Ottawa;1996;43.12704918;
668;canada;Ottawa;1997;42.27589041;-0.851158769
669;canada;Ottawa;1998;45.89342466;3.617534247
670;canada;Ottawa;1999;45.78082192;-0.11260274
671;canada;Ottawa;2000;42.6295082;-3.151313721
672;canada;Ottawa;2001;45.93205479;3.302546598
673;canada;Ottawa;2002;43.05726027;-2.874794521
674;canada;Ottawa;2003;42.80082192;-0.256438356
675;canada;Ottawa;2004;42.68879781;-0.112024104
676;canada;Ottawa;2005;44.84684932;2.158051501
677;canada;Ottawa;2006;45.97726027;1.130410959
678;canada;Ottawa;2007;43.64821918;-2.329041096
679;canada;Ottawa;2008;42.84234973;-0.805869451
680;canada;Ottawa;2009;42.91342466;0.071074931
681;canada;Ottawa;2010;46.54547945;3.632054795
682;canada;Ottawa;2011;45.86109589;-0.684383562
683;canada;Ottawa;2012;46.35437158;0.493275694
684;canada;Ottawa;2013;43.55643836;-2.797933229
685;canada;Ottawa;2014;31.72049689;-11.83594146
687;canada;Quebec;1996;40.59371585;
688;canada;Quebec;1997;39.15424658;-1.439469272
689;canada;Quebec;1998;42.08767123;2.933424658
690;canada;Quebec;1999;42.88109589;0.793424658
691;canada;Quebec;2000;40.1489071;-2.732188787
692;canada;Quebec;2001;42.84109589;2.692188787
693;canada;Quebec;2002;39.58465753;-3.256438356
694;canada;Quebec;2003;39.80657534;0.221917808
695;canada;Quebec;2004;39.58360656;-0.222968785
696;canada;Quebec;2005;30.07068493;-9.512921626
697;canada;Quebec;2006;43.28630137;13.21561644
698;canada;Quebec;2007;39.71890411;-3.56739726
699;canada;Quebec;2008;40.29043716;0.571533049
700;canada;Quebec;2009;39.94054795;-0.349889213
701;canada;Quebec;2010;44.37780822;4.437260274
702;canada;Quebec;2011;39.57232877;-4.805479452
703;canada;Quebec;2012;38.30983607;-1.262492702
704;canada;Quebec;2013;41.02273973;2.71290366
705;canada;Quebec;2014;38.51753425;-2.505205479
706;canada;Quebec;2015;39.46311475;0.945580508
707;canada;Quebec;2016;38.62295082;-0.840163934
708;canada;Quebec;2017;39.96027397;1.337323153
709;canada;Quebec;2018;37.67945205;-2.280821918
713;canada;Regina;1996;32.5068306;
714;canada;Regina;1997;37.7339726;5.227142002
715;canada;Regina;1998;38.65205479;0.918082192
716;canada;Regina;1999;38.72383562;0.071780822
717;canada;Regina;2000;36.20054645;-2.523289168
718;canada;Regina;2001;38.79561644;2.59506999
719;canada;Regina;2002;34.65890411;-4.136712329
720;canada;Regina;2003;37.26493151;2.606027397
721;canada;Regina;2004;36.3647541;-0.900177408
722;canada;Regina;2005;37.72767123;1.362917135
723;canada;Regina;2006;39.92684932;2.199178082
724;canada;Regina;2007;37.75534247;-2.171506849
725;canada;Regina;2008;32.00710383;-5.748238641
726;canada;Regina;2009;34.19863014;2.191526312
727;canada;Regina;2010;37.61753425;3.41890411
728;canada;Regina;2011;38.1509589;0.533424658
729;canada;Regina;2012;39.22622951;1.075270604
730;canada;Regina;2013;35.01260274;-4.213626768
731;canada;Regina;2014;35.37835616;0.365753425
732;canada;Regina;2015;39.41967213;4.041315967
733;canada;Regina;2016;40.48743169;1.067759563
734;canada;Regina;2017;39.19315068;-1.294281009
735;canada;Regina;2018;35.93561644;-3.257534247
739;canada;Toronto;1996;45.18688525;
740;canada;Toronto;1997;46.09013699;0.90325174
741;canada;Toronto;1998;49.2939726;3.203835616
742;canada;Toronto;1999;49.03452055;-0.259452055
743;canada;Toronto;2000;46.75081967;-2.283700876
744;canada;Toronto;2001;49.58876712;2.837947451
745;canada;Toronto;2002;47.44109589;-2.147671233
746;canada;Toronto;2003;46.57561644;-0.865479452
747;canada;Toronto;2004;47.11229508;0.536678644
748;canada;Toronto;2005;48.60657534;1.49428026
749;canada;Toronto;2006;49.7739726;1.16739726
750;canada;Toronto;2007;48.13068493;-1.643287671
751;canada;Toronto;2008;46.26448087;-1.866204057
752;canada;Toronto;2009;46.48493151;0.220450633
753;canada;Toronto;2010;49.56383562;3.07890411
754;canada;Toronto;2011;48.90739726;-0.656438356
755;canada;Toronto;2012;51.25355191;2.346154652
756;canada;Toronto;2013;47.68273973;-3.570812187
757;canada;Toronto;2014;34.40559006;-13.27714966
759;canada;Vancouver;1996;49.60437158;
760;canada;Vancouver;1997;51.55369863;1.949327045
761;canada;Vancouver;1998;50.87808219;-0.675616438
762;canada;Vancouver;1999;50.17232877;-0.705753425
763;canada;Vancouver;2000;50.33142077;0.159091998
764;canada;Vancouver;2001;50.48657534;0.155154577
765;canada;Vancouver;2002;48.93123288;-1.555342466
766;canada;Vancouver;2003;51.73178082;2.800547945
767;canada;Vancouver;2004;52.62814208;0.896361255
768;canada;Vancouver;2005;51.54410959;-1.084032487
769;canada;Vancouver;2006;51.37917808;-0.164931507
770;canada;Vancouver;2007;50.01315068;-1.366027397
771;canada;Vancouver;2008;44.58333333;-5.429817352
772;canada;Vancouver;2009;50.14684932;5.563515982
773;canada;Vancouver;2010;51.66712329;1.520273973
774;canada;Vancouver;2011;49.84410959;-1.823013699
775;canada;Vancouver;2012;50.63934426;0.795234673
776;canada;Vancouver;2013;50.79589041;0.156546149
777;canada;Vancouver;2014;46.67453416;-4.121356249
779;canada;Winnipeg;1996;33.07622951;
780;canada;Winnipeg;1997;37.17780822;4.101578711
781;canada;Winnipeg;1998;40.08657534;2.908767123
782;canada;Winnipeg;1999;40.2030137;0.116438356
783;canada;Winnipeg;2000;37.38579235;-2.817221349
784;canada;Winnipeg;2001;39.59726027;2.211467924
785;canada;Winnipeg;2002;35.39589041;-4.201369863
786;canada;Winnipeg;2003;38.28438356;2.888493151
787;canada;Winnipeg;2004;36.18743169;-2.096951868
788;canada;Winnipeg;2005;39.03835616;2.85092447
789;canada;Winnipeg;2006;41.39534247;2.356986301
790;canada;Winnipeg;2007;37.75753425;-3.637808219
791;canada;Winnipeg;2008;35.36939891;-2.388135339
792;canada;Winnipeg;2009;36.40849315;1.039094244
793;canada;Winnipeg;2010;40.57808219;4.169589041
794;canada;Winnipeg;2011;39.75452055;-0.823561644
795;canada;Winnipeg;2012;41.28743169;1.532911146
796;canada;Winnipeg;2013;35.69150685;-5.595924845
797;canada;Winnipeg;2014;21.19440994;-14.49709691
799;central african republic;Bangui;1996;28.0273224;
800;central african republic;Bangui;1997;19.88;-8.147322404
801;central african republic;Bangui;1998;48.45178082;28.57178082
802;central african republic;Bangui;1999;59.09890411;10.64712329
803;central african republic;Bangui;2000;68.64672131;9.547817202
804;central african republic;Bangui;2001;75.06328767;6.41656636
805;central african republic;Bangui;2002;73.27890411;-1.784383562
806;central african republic;Bangui;2003;71.97178082;-1.307123288
807;central african republic;Bangui;2004;74.4420765;2.470295681
808;central african republic;Bangui;2005;70.75917808;-3.682898421
809;central african republic;Bangui;2006;72.68438356;1.925205479
810;central african republic;Bangui;2007;73.26438356;0.58
811;central african republic;Bangui;2008;77.21967213;3.95528857
812;central african republic;Bangui;2009;70.40027397;-6.819398159
813;central african republic;Bangui;2010;68.13808219;-2.262191781
814;central african republic;Bangui;2011;79.23917808;11.10109589
815;central african republic;Bangui;2012;79.10054645;-0.138631634
816;central african republic;Bangui;2013;78.27808219;-0.822464256
817;central african republic;Bangui;2014;75.3569863;-2.92109589
818;central african republic;Bangui;2015;73.24153005;-2.115456247
819;central african republic;Bangui;2016;77.34016393;4.09863388
820;central african republic;Bangui;2017;79.36164384;2.021479901
821;central african republic;Bangui;2018;76.05178082;-3.309863014
825;china;Beijing;1996;54.81065574;
826;china;Beijing;1997;55.1430137;0.332357961
827;china;Beijing;1998;54.18767123;-0.955342466
828;china;Beijing;1999;55.06;0.872328767
829;china;Beijing;2000;54.77431694;-0.28568306
830;china;Beijing;2001;54.88986301;0.115546074
831;china;Beijing;2002;53.46657534;-1.423287671
832;china;Beijing;2003;54.90630137;1.439726027
833;china;Beijing;2004;55.58306011;0.676758739
834;china;Beijing;2005;55.31013699;-0.272923123
835;china;Beijing;2006;55.92027397;0.610136986
836;china;Beijing;2007;56.32438356;0.404109589
837;china;Beijing;2008;54.45;-1.874383562
838;china;Beijing;2009;54.26328767;-0.186712329
839;china;Beijing;2010;53.1569863;-1.10630137
840;china;Beijing;2011;54.78465753;1.627671233
841;china;Beijing;2012;53.69836066;-1.086296879
842;china;Beijing;2013;54.46;0.761639344
843;china;Beijing;2014;56.39753425;1.937534247
844;china;Beijing;2015;55.21748634;-1.180047908
845;china;Beijing;2016;54.23442623;-0.983060109
846;china;Beijing;2017;56.56328767;2.328861442
847;china;Beijing;2018;54.14356164;-2.419726027
851;china;Chengdu;1996;60.92704918;
852;china;Chengdu;1997;52.49643836;-8.430610824
853;china;Chengdu;1998;62.49041096;9.993972603
854;china;Chengdu;1999;62.92986301;0.439452055
855;china;Chengdu;2000;62.74153005;-0.188332959
856;china;Chengdu;2001;63.41479452;0.673264466
857;china;Chengdu;2002;61.22712329;-2.187671233
858;china;Chengdu;2003;62.99123288;1.764109589
859;china;Chengdu;2004;62.9431694;-0.048063478
860;china;Chengdu;2005;62.83260274;-0.110566659
861;china;Chengdu;2006;64.55424658;1.721643836
862;china;Chengdu;2007;64.04191781;-0.512328767
863;china;Chengdu;2008;62.22650273;-1.815415076
864;china;Chengdu;2009;63.60876712;1.382264391
865;china;Chengdu;2010;63.32246575;-0.28630137
866;china;Chengdu;2011;63.00082192;-0.321643836
867;china;Chengdu;2012;62.79398907;-0.206832847
868;china;Chengdu;2013;65.21041096;2.416421888
869;china;Chengdu;2014;63.51287671;-1.697534247
870;china;Chengdu;2015;64.5942623;1.081385583
871;china;Chengdu;2016;63.40081967;-1.193442623
872;china;Chengdu;2017;64.91835616;1.517536492
873;china;Chengdu;2018;62.61863014;-2.299726027
877;china;Guangzhou;1996;71.85956284;
878;china;Guangzhou;1997;72.60191781;0.742354967
879;china;Guangzhou;1998;72.39452055;-0.20739726
880;china;Guangzhou;1999;73.23643836;0.841917808
881;china;Guangzhou;2000;72.87076503;-0.365673329
882;china;Guangzhou;2001;73.00767123;0.136906206
883;china;Guangzhou;2002;71.5369863;-1.470684932
884;china;Guangzhou;2003;73.16328767;1.62630137
885;china;Guangzhou;2004;73.03333333;-0.129954338
886;china;Guangzhou;2005;73.10520548;0.071872146
887;china;Guangzhou;2006;73.82493151;0.719726027
888;china;Guangzhou;2007;73.53671233;-0.288219178
889;china;Guangzhou;2008;71.94480874;-1.591903586
890;china;Guangzhou;2009;73.66191781;1.717109065
891;china;Guangzhou;2010;73.31671233;-0.345205479
892;china;Guangzhou;2011;72.95534247;-0.361369863
893;china;Guangzhou;2012;73.07377049;0.118428026
894;china;Guangzhou;2013;73.32383562;0.250065125
895;china;Guangzhou;2014;73.37726027;0.053424658
896;china;Guangzhou;2015;73.64644809;0.269187813
897;china;Guangzhou;2016;71.91256831;-1.733879781
898;china;Guangzhou;2017;74.46876712;2.556198817
899;china;Guangzhou;2018;72.42191781;-2.046849315
903;china;Shanghai;1996;61.04644809;
904;china;Shanghai;1997;62.94027397;1.893825885
905;china;Shanghai;1998;62.70027397;-0.24
906;china;Shanghai;1999;62.24794521;-0.452328767
907;china;Shanghai;2000;62.93743169;0.689486489
908;china;Shanghai;2001;63.2430137;0.305582005
909;china;Shanghai;2002;61.50054795;-1.742465753
910;china;Shanghai;2003;63.02191781;1.521369863
911;china;Shanghai;2004;63.78306011;0.761142301
912;china;Shanghai;2005;63.11287671;-0.670183397
913;china;Shanghai;2006;64.45972603;1.346849315
914;china;Shanghai;2007;63.85753425;-0.602191781
915;china;Shanghai;2008;61.81857923;-2.038955012
916;china;Shanghai;2009;63.43205479;1.61347556
917;china;Shanghai;2010;63.28684932;-0.145205479
918;china;Shanghai;2011;62.89780822;-0.389041096
919;china;Shanghai;2012;62.91256831;0.014760087
920;china;Shanghai;2013;64.45150685;1.538938543
921;china;Shanghai;2014;63.25589041;-1.195616438
922;china;Shanghai;2015;62.96229508;-0.293595329
923;china;Shanghai;2016;63.15136612;0.189071038
924;china;Shanghai;2017;65.17178082;2.020414702
925;china;Shanghai;2018;63.46657534;-1.705205479
929;china;Shenyang;1996;46.8010929;
930;china;Shenyang;1997;48.23123288;1.430139981
931;china;Shenyang;1998;47.97835616;-0.252876712
932;china;Shenyang;1999;48.0890411;0.110684932
933;china;Shenyang;2000;47.06803279;-1.021008309
934;china;Shenyang;2001;46.97917808;-0.088854705
935;china;Shenyang;2002;46.64109589;-0.338082192
936;china;Shenyang;2003;48.30136986;1.660273973
937;china;Shenyang;2004;49.31639344;1.01502358
938;china;Shenyang;2005;46.7430137;-2.573379744
939;china;Shenyang;2006;47.11917808;0.376164384
940;china;Shenyang;2007;47.30657534;0.18739726
941;china;Shenyang;2008;46.7863388;-0.520236545
942;china;Shenyang;2009;45.23232877;-1.554010031
943;china;Shenyang;2010;45.25369863;0.021369863
944;china;Shenyang;2011;46.02630137;0.77260274
945;china;Shenyang;2012;45.44125683;-0.585044539
946;china;Shenyang;2013;46.36931507;0.928058238
947;china;Shenyang;2014;47.94684932;1.577534247
948;china;Shenyang;2015;47.63251366;-0.314335654
949;china;Shenyang;2016;46.05;-1.582513661
950;china;Shenyang;2017;48.9630137;2.913013699
951;china;Shenyang;2018;45.88054795;-3.082465753
955;colombia;Bogota;1996;55.08333333;
956;colombia;Bogota;1997;56.23150685;1.148173516
957;colombia;Bogota;1998;49.64246575;-6.589041096
958;colombia;Bogota;1999;52.23178082;2.589315068
959;colombia;Bogota;2000;54.91857923;2.686798413
960;colombia;Bogota;2001;55.41616438;0.497585149
961;colombia;Bogota;2002;54.68684932;-0.729315068
962;colombia;Bogota;2003;54.97342466;0.286575342
963;colombia;Bogota;2004;55.59808743;0.624662774
964;colombia;Bogota;2005;56.01068493;0.4125975
965;colombia;Bogota;2006;55.41589041;-0.594794521
966;colombia;Bogota;2007;54.66767123;-0.748219178
967;colombia;Bogota;2008;51.01147541;-3.656195823
968;colombia;Bogota;2009;56.07315068;5.061675275
969;colombia;Bogota;2010;56.93369863;0.860547945
970;colombia;Bogota;2011;56.80356164;-0.130136986
971;colombia;Bogota;2012;56.35464481;-0.448916835
972;colombia;Bogota;2013;56.84027397;0.485629164
973;colombia;Bogota;2014;56.43561644;-0.404657534
974;colombia;Bogota;2015;56.62103825;0.185421813
975;colombia;Bogota;2016;56.11338798;-0.507650273
976;colombia;Bogota;2017;57.11041096;0.997022981
977;colombia;Bogota;2018;54.83972603;-2.270684932
981;congo;Brazzaville;1996;69.41967213;
982;congo;Brazzaville;1997;-16.31726027;-85.73693241
983;congo;Brazzaville;1998;5.032054795;21.34931507
984;congo;Brazzaville;1999;69.59917808;64.56712329
985;congo;Brazzaville;2000;65.37677596;-4.222402126
986;congo;Brazzaville;2001;75.52575342;10.14897747
987;congo;Brazzaville;2002;73.97808219;-1.547671233
988;congo;Brazzaville;2003;78.39479452;4.416712329
989;congo;Brazzaville;2004;77.36311475;-1.031679766
990;congo;Brazzaville;2005;78.37753425;1.014419492
991;congo;Brazzaville;2006;77.96164384;-0.415890411
992;congo;Brazzaville;2007;77.29452055;-0.667123288
993;congo;Brazzaville;2008;77.09344262;-0.201077925
994;congo;Brazzaville;2009;77.42821918;0.334776555
995;congo;Brazzaville;2010;77.38794521;-0.040273973
996;congo;Brazzaville;2011;77.87917808;0.491232877
997;congo;Brazzaville;2012;77.69808743;-0.18109065
998;congo;Brazzaville;2013;77.90684932;0.208761883
999;congo;Brazzaville;2014;76.59726027;-1.309589041
1000;congo;Brazzaville;2015;77.1989071;0.60164683
1001;congo;Brazzaville;2016;76.76092896;-0.437978142
1002;congo;Brazzaville;2017;78.29917808;1.53824912
1003;congo;Brazzaville;2018;76.58027397;-1.71890411
1007;costa rica;San Jose;1996;58.47704918;
1008;costa rica;San Jose;1997;72.34657534;13.86952616
1009;costa rica;San Jose;1998;71.38410959;-0.962465753
1010;costa rica;San Jose;1999;71.02;-0.364109589
1011;costa rica;San Jose;2000;70.82677596;-0.193224044
1012;costa rica;San Jose;2001;72.34575342;1.518977468
1013;costa rica;San Jose;2002;71.25917808;-1.086575342
1014;costa rica;San Jose;2003;72.54465753;1.285479452
1015;costa rica;San Jose;2004;72.38032787;-0.164329665
1016;costa rica;San Jose;2005;72.19835616;-0.181971704
1017;costa rica;San Jose;2006;72.64246575;0.444109589
1018;costa rica;San Jose;2007;71.95232877;-0.690136986
1019;costa rica;San Jose;2008;70.25819672;-1.694132046
1020;costa rica;San Jose;2009;72.39068493;2.13248821
1021;costa rica;San Jose;2010;72.44082192;0.050136986
1022;costa rica;San Jose;2011;72.13479452;-0.306027397
1023;costa rica;San Jose;2012;72.38060109;0.245806572
1024;costa rica;San Jose;2013;72.65041096;0.269809866
1025;costa rica;San Jose;2014;72.56109589;-0.089315068
1026;costa rica;San Jose;2015;72.85191257;0.290816678
1027;costa rica;San Jose;2016;71.91584699;-0.936065574
1028;costa rica;San Jose;2017;72.88328767;0.967440677
1029;costa rica;San Jose;2018;70.51452055;-2.368767123
1033;croatia;Zagreb;1996;38.54808743;
1034;croatia;Zagreb;1997;49.75534247;11.20725503
1035;croatia;Zagreb;1998;48.61835616;-1.136986301
1036;croatia;Zagreb;1999;52.82082192;4.202465753
1037;croatia;Zagreb;2000;55.0079235;2.187101579
1038;croatia;Zagreb;2001;54.16164384;-0.846279662
1039;croatia;Zagreb;2002;52.64849315;-1.513150685
1040;croatia;Zagreb;2003;54.45945205;1.810958904
1041;croatia;Zagreb;2004;53.04726776;-1.412184295
1042;croatia;Zagreb;2005;52.23835616;-0.808911595
1043;croatia;Zagreb;2006;54.22054795;1.982191781
1044;croatia;Zagreb;2007;52.39041096;-1.830136986
1045;croatia;Zagreb;2008;54.37786885;1.987457894
1046;croatia;Zagreb;2009;54.82438356;0.446514709
1047;croatia;Zagreb;2010;53.21671233;-1.607671233
1048;croatia;Zagreb;2011;54.72739726;1.510684932
1049;croatia;Zagreb;2012;55.5636612;0.836263942
1050;croatia;Zagreb;2013;54.37013699;-1.193524216
1051;croatia;Zagreb;2014;55.79561644;1.425479452
1052;croatia;Zagreb;2015;54.85956284;-0.936053597
1053;croatia;Zagreb;2016;52.73060109;-2.128961749
1054;croatia;Zagreb;2017;55.57205479;2.841453702
1055;croatia;Zagreb;2018;53.93671233;-1.635342466
1059;cuba;Havana;1996;61.48497268;
1060;cuba;Havana;1997;63.70849315;2.223520473
1061;cuba;Havana;1998;65.09232877;1.383835616
1062;cuba;Havana;1999;68.53726027;3.444931507
1063;cuba;Havana;2000;67.05983607;-1.477424208
1064;cuba;Havana;2001;70.97232877;3.912492702
